##说明行, 机暴00, 白象01, 金飞02, 红狗03, 蓝龙04, 绿甲05, 红蛙06, 红猩07, 蓝暴08, 红暴09, 水鱼10, 水雷11, 奇宝12, 灰鸡13, 黑鸡14, 姆伊15, 海马16, 白虎17, 黑鲨18, 黑虎19, 白狼20, 蓝狼21, HF白22, 族长23, 黑暴24, 银暴25, 金暴26, 绿暴27, 黑虎28, 斑虎29, 橙飞30, 红飞31, 色暴32, 骑宠33, 骑宠34, 骑宠35, 骑宠36, 骑宠37, 骑宠38, 骑宠39, 骑宠40, 骑宠41, 骑宠42, 骑宠43, 骑宠44, 骑宠45, 骑宠46, 骑宠47, 骑宠48, 骑宠49, 骑宠50, 骑宠51, 骑宠52, 骑宠53, 骑宠54, 骑宠55, 骑宠56, 骑宠57, 骑宠58, 骑宠59, 骑宠60, 骑宠61, 骑宠62, 骑宠63
骑    宠, 100374, 100358, 100362, 100279, 100288, 100283, 100346, 100310, 100372, 100373, 101532, 101576, 100370, 100369, 100904, 100348, 110012, 100872, 110050, 110055, 110016, 110017, 110032, 110045, 120071, 120072, 100907, 120070, 120073, 120074, 100359, 100360, 120079,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1
飪    間, 101305, 101306, 101307, 101308, 101309, 101310, 101311, 101312, 101008, 101009, 101978, 101989, 100425, 100420, 100445, 108005, 108024, 102003, 108027, 108063, 108022, 108029, 108011, 108021, 120000, 120012, 120024, 120036, 121001, 121021, 122001, 122013, 120081,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1
赛 亚 人, 101313, 101314, 101315, 101316, 101317, 101318, 101319, 101320, 101018, 101019, 101986, 101988, 100425, 100420, 100445, 108005, 108024, 102003, 108027, 108063, 108022, 108029, 108011, 108021, 120001, 120013, 120025, 120037, 121002, 121022, 122002, 122014, 120082,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1
辫子男孩, 101321, 101322, 101323, 101324, 101325, 101326, 101327, 101328, 101028, 101029, 101975, 101965, 100425, 100420, 100445, 108005, 108024, 102003, 108027, 108063, 108022, 108029, 108011, 108021, 120002, 120014, 120026, 120038, 121003, 121023, 122003, 122015, 120083,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1
酷    哥, 101329, 101330, 101331, 101332, 101333, 101334, 101335, 101336, 101038, 101039, 101976, 101966, 100425, 100420, 100445, 108005, 108024, 102003, 108027, 108063, 108022, 108029, 108011, 108021, 120003, 120015, 120027, 120039, 121004, 121024, 122004, 122016, 120084,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1
熊 皮 男, 101337, 101338, 101339, 101340, 101341, 101342, 101343, 101344, 101048, 101049, 101984, 101973, 100425, 100420, 100445, 108005, 108024, 102003, 108027, 108063, 108022, 108029, 108011, 108021, 120004, 120016, 120028, 120040, 121005, 121025, 122005, 122017, 120085,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1
大    个, 101345, 101346, 101347, 101348, 101349, 101350, 101351, 101352, 101058, 101059, 101985, 101974, 100425, 100420, 100445, 108005, 108024, 102003, 108027, 108063, 108022, 108029, 108011, 108021, 120005, 120017, 120029, 120041, 121006, 121026, 122006, 122018, 120086,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1
飪 間 藤, 101353, 101354, 101355, 101356, 101357, 101358, 101359, 101360, 101068, 101069, 101977, 101967, 100425, 100420, 100445, 108001, 108025, 102004, 108026, 108062, 108022, 108029, 108010, 108021, 120006, 120018, 120030, 120042, 121007, 121027, 122007, 122019, 120087,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1
熊 皮 妹, 101361, 101362, 101363, 101364, 101365, 101366, 101367, 101368, 101078, 101079, 101979, 101968, 100425, 100420, 100445, 108001, 108025, 102004, 108026, 108062, 108022, 108029, 108010, 108021, 120007, 120019, 120031, 120043, 121008, 121028, 122008, 122020, 120088,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1
帽 子 妹, 101369, 101370, 101371, 101372, 101373, 101374, 101375, 101376, 101088, 101089, 101981, 101970, 100425, 100420, 100445, 108001, 108025, 102004, 108026, 108062, 108022, 108029, 108010, 108021, 120008, 120020, 120032, 120044, 121009, 121026, 122009, 122021, 120089,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1
短发夹妹, 101377, 101378, 101379, 101380, 101381, 101382, 101383, 101384, 101098, 101099, 101980, 101969, 100425, 100420, 100445, 108001, 108025, 102004, 108026, 108062, 108022, 108029, 108010, 108021, 120009, 120021, 120033, 120045, 121010, 121030, 122010, 122022, 120090,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1
手 套 女, 101385, 101386, 101387, 101388, 101389, 101390, 101391, 101392, 101108, 101109, 101983, 101972, 100425, 100420, 100445, 108001, 108025, 102004, 108026, 108062, 108022, 108029, 108010, 108021, 120010, 120022, 120034, 120046, 121011, 121031, 122011, 122023, 120091,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1
星    鍛, 101393, 101394, 101395, 101396, 101397, 101398, 101399, 101400, 101118, 101119, 101982, 101971, 100425, 100420, 100445, 108001, 108025, 102004, 108026, 108062, 108022, 108029, 108010, 108021, 120011, 120023, 120035, 120047, 121012, 121032, 122012, 122024, 120092,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1,     -1
